Timestamp,Linea,Salud,Tiempo_Ciclo,Evento
2026-03-03 14:24:28,3,97.17,137.65,OK
2026-03-03 14:24:29,1,98.72,137.32,OK
2026-03-03 14:24:29,2,97.47,137.96,OK
2026-03-03 14:24:29,3,96.95,139.11,OK
2026-03-03 14:24:30,1,98.81,137.5,OK
2026-03-03 14:24:30,2,98.15,138.38,OK
2026-03-03 14:24:30,3,97.24,138.0,OK
2026-03-03 14:24:31,1,99.25,137.39,OK
2026-03-03 14:24:31,2,98.11,138.12,OK
2026-03-03 14:24:31,3,97.46,137.87,OK
2026-03-03 14:24:32,1,98.73,138.7,OK
2026-03-03 14:24:32,2,97.62,137.45,OK
2026-03-03 14:24:32,3,97.68,138.51,OK
2026-03-03 14:24:33,1,98.83,137.86,OK
2026-03-03 14:24:33,2,97.83,137.06,OK
2026-03-03 14:24:33,3,97.59,137.84,OK
2026-03-03 14:24:34,1,98.76,139.16,OK
2026-03-03 14:24:34,2,97.75,137.73,OK
2026-03-03 14:24:34,3,97.17,139.15,OK
2026-03-03 14:24:35,1,99.08,137.09,OK
2026-03-03 14:24:35,2,97.64,137.88,OK
2026-03-03 14:24:35,3,97.14,137.57,OK
2026-03-03 14:24:36,1,98.42,138.0,OK
2026-03-03 14:24:36,2,97.16,138.37,OK
2026-03-03 14:24:36,3,96.53,138.99,OK
2026-03-03 14:24:37,1,98.49,137.43,OK
2026-03-03 14:24:37,2,97.27,138.48,OK
2026-03-03 14:24:37,3,96.83,138.43,OK
2026-03-03 14:24:38,1,98.27,137.83,OK
2026-03-03 14:24:38,2,97.22,138.42,OK
2026-03-03 14:24:38,3,97.57,137.86,OK
2026-03-03 14:24:39,1,98.02,137.51,OK
2026-03-03 14:24:39,2,96.91,138.41,OK
2026-03-03 14:24:39,3,96.94,139.51,OK
2026-03-03 14:24:40,1,97.82,139.73,SPIKE
2026-03-03 14:24:40,2,96.9,138.13,OK
2026-03-03 14:24:40,3,97.28,137.61,OK
2026-03-03 14:24:41,1,97.65,137.98,OK
2026-03-03 14:24:41,2,96.42,138.12,OK
2026-03-03 14:24:41,3,97.82,137.81,OK
2026-03-03 14:24:42,1,98.06,138.4,OK
2026-03-03 14:24:42,2,96.61,137.12,OK
2026-03-03 14:24:42,3,98.13,137.37,OK
2026-03-03 14:24:43,1,98.16,143.82,SPIKE
2026-03-03 14:24:43,2,96.92,138.48,OK
2026-03-03 14:24:43,3,98.33,138.49,OK
2026-03-03 14:24:44,1,98.1,137.97,OK
2026-03-03 14:24:44,2,96.8,137.57,OK
2026-03-03 14:24:44,3,98.73,137.67,OK
2026-03-03 14:24:45,1,97.79,138.05,OK
2026-03-03 14:24:45,2,96.98,136.77,OK
2026-03-03 14:24:45,3,99.17,137.37,OK
2026-03-03 14:24:46,1,97.42,138.96,OK
2026-03-03 14:24:46,2,97.33,138.33,OK
2026-03-03 14:24:46,3,99.44,136.95,OK
2026-03-03 14:24:47,1,98.01,137.61,OK
2026-03-03 14:24:47,2,97.26,137.69,OK
2026-03-03 14:24:47,3,99.12,137.79,OK
2026-03-03 14:24:48,1,97.72,138.6,OK
2026-03-03 14:24:48,2,97.39,136.75,OK
2026-03-03 14:24:48,3,99.84,138.7,OK
2026-03-03 14:24:49,1,97.84,138.07,OK
2026-03-03 14:24:49,2,97.07,137.52,OK
2026-03-03 14:24:49,3,99.61,138.06,OK
2026-03-03 14:24:50,1,97.68,137.84,OK
2026-03-03 14:24:50,2,96.86,135.87,OK
2026-03-03 14:24:50,3,99.98,137.7,OK
2026-03-03 14:24:51,1,97.78,138.21,OK
2026-03-03 14:24:51,2,96.38,138.15,OK
2026-03-03 14:24:51,3,99.65,137.79,OK
2026-03-03 14:24:52,1,97.37,137.54,OK
2026-03-03 14:24:52,2,96.24,138.72,OK
2026-03-03 14:24:52,3,99.59,137.03,OK
2026-03-03 14:24:53,1,97.76,138.19,OK
2026-03-03 14:24:53,2,96.69,138.3,OK
2026-03-03 14:24:53,3,99.66,138.78,OK
2026-03-03 14:24:54,1,97.85,137.53,OK
2026-03-03 14:24:54,2,96.65,137.91,OK
2026-03-03 14:24:54,3,99.41,137.08,OK
2026-03-03 14:24:55,1,97.99,137.3,OK
2026-03-03 14:24:55,2,96.92,138.21,OK
2026-03-03 14:24:55,3,99.42,138.16,OK
2026-03-03 14:24:56,1,97.55,138.44,OK
2026-03-03 14:24:56,2,96.74,138.21,OK
2026-03-03 14:24:56,3,99.38,137.65,OK
2026-03-03 14:24:57,1,96.98,138.53,OK
2026-03-03 14:24:57,2,96.68,138.5,OK
2026-03-03 14:24:57,3,99.21,138.73,OK
2026-03-03 14:24:58,1,96.36,137.82,OK
2026-03-03 14:24:58,2,96.44,137.0,OK
2026-03-03 14:24:58,3,99.13,137.61,OK
2026-03-03 14:24:59,1,96.51,139.17,OK
2026-03-03 14:24:59,2,96.74,137.87,OK
2026-03-03 14:24:59,3,98.83,138.14,OK
2026-03-03 14:25:00,1,96.63,138.01,OK
2026-03-03 14:25:00,2,96.83,136.86,OK
2026-03-03 14:25:00,3,99.28,138.56,OK
2026-03-03 14:25:01,1,96.62,137.82,OK
2026-03-03 14:25:01,2,96.22,137.97,OK
2026-03-03 14:25:01,3,99.37,138.77,OK
2026-03-03 14:25:02,1,96.49,137.86,OK
2026-03-03 14:25:02,2,96.23,137.94,OK
2026-03-03 14:25:02,3,98.91,137.83,OK
2026-03-03 14:25:03,1,96.61,137.88,OK
2026-03-03 14:25:03,2,96.38,137.95,OK
2026-03-03 14:25:03,3,98.98,138.46,OK
2026-03-03 14:25:04,1,96.83,137.46,OK
2026-03-03 14:25:04,2,95.79,137.4,OK
2026-03-03 14:25:04,3,99.24,138.56,OK
2026-03-03 14:25:05,1,96.89,138.74,OK
2026-03-03 14:25:05,2,96.15,137.87,OK
2026-03-03 14:25:05,3,98.9,137.33,OK
2026-03-03 14:25:06,1,97.3,136.77,OK
2026-03-03 14:25:06,2,95.98,138.22,OK
2026-03-03 14:25:06,3,98.6,137.98,OK
2026-03-03 14:25:07,1,97.73,137.67,OK
2026-03-03 14:25:07,2,95.73,137.58,OK
2026-03-03 14:25:07,3,98.47,137.72,OK
2026-03-03 14:25:08,1,98.36,138.03,OK
2026-03-03 14:25:08,2,95.86,139.04,OK
2026-03-03 14:25:08,3,98.56,137.75,OK
2026-03-03 14:25:09,1,98.57,138.53,OK
2026-03-03 14:25:09,2,96.07,138.7,OK
2026-03-03 14:25:09,3,98.37,137.52,OK
2026-03-03 14:25:10,1,98.16,138.55,OK
2026-03-03 14:25:10,2,95.88,138.61,OK
2026-03-03 14:25:10,3,97.81,137.93,OK
2026-03-03 14:25:11,1,98.17,138.13,OK
2026-03-03 14:25:11,2,95.3,137.64,OK
2026-03-03 14:25:11,3,97.58,138.9,OK
2026-03-03 14:25:12,1,98.31,137.61,OK
2026-03-03 14:25:12,2,95.63,137.46,OK
2026-03-03 14:25:12,3,97.56,138.71,OK
2026-03-03 14:25:13,1,98.49,137.99,OK
2026-03-03 14:25:13,2,95.61,137.84,OK
2026-03-03 14:25:13,3,97.49,137.77,OK
2026-03-03 14:25:14,1,98.27,136.79,OK
2026-03-03 14:25:14,2,95.12,137.83,OK
2026-03-03 14:25:14,3,97.73,138.39,OK
2026-03-03 14:25:15,1,98.62,138.43,OK
2026-03-03 14:25:15,2,94.89,138.27,OK
2026-03-03 14:25:15,3,97.71,137.8,OK
2026-03-03 14:25:16,1,98.81,138.32,OK
2026-03-03 14:25:16,2,95.05,137.85,OK
2026-03-03 14:25:16,3,97.27,137.45,OK
2026-03-03 14:25:17,1,98.89,137.72,OK
2026-03-03 14:25:17,2,94.72,138.06,OK
2026-03-03 14:25:17,3,96.99,137.68,OK
2026-03-03 14:25:18,1,98.74,137.77,OK
2026-03-03 14:25:18,2,94.2,137.16,OK
2026-03-03 14:25:18,3,97.37,137.75,OK
2026-03-03 14:25:19,1,98.94,137.45,OK
2026-03-03 14:25:19,2,94.54,137.66,OK
2026-03-03 14:25:19,3,98.13,137.29,OK
2026-03-03 14:25:20,1,98.68,138.43,OK
2026-03-03 14:25:20,2,94.26,138.62,OK
2026-03-03 14:25:20,3,97.64,136.9,OK
2026-03-03 14:25:21,1,98.99,138.56,OK
2026-03-03 14:25:21,2,94.18,137.9,OK
2026-03-03 14:25:21,3,97.53,138.78,OK
2026-03-03 14:25:22,1,99.28,137.81,OK
2026-03-03 14:25:22,2,94.58,139.24,OK
2026-03-03 14:25:22,3,97.44,137.19,OK
2026-03-03 14:25:23,1,99.66,138.01,OK
2026-03-03 14:25:23,2,94.31,138.14,OK
2026-03-03 14:25:23,3,97.66,138.09,OK
2026-03-03 14:25:24,1,99.62,138.34,OK
2026-03-03 14:25:24,2,93.81,138.27,OK
2026-03-03 14:25:24,3,97.84,138.58,OK
2026-03-03 14:25:25,1,99.66,137.97,OK
2026-03-03 14:25:25,2,94.02,137.93,OK
2026-03-03 14:25:25,3,97.68,138.22,OK
2026-03-03 14:25:26,1,99.94,137.1,OK
2026-03-03 14:25:26,2,93.72,138.13,OK
2026-03-03 14:25:26,3,97.32,137.87,OK
2026-03-03 14:25:27,1,100.0,137.8,OK
2026-03-03 14:25:27,2,94.18,137.45,OK
2026-03-03 14:25:27,3,96.8,137.34,OK
2026-03-03 14:25:28,1,100.0,138.52,OK
2026-03-03 14:25:28,2,94.28,138.66,OK
2026-03-03 14:25:28,3,96.28,139.02,OK
2026-03-03 14:25:29,1,100.0,137.2,OK
2026-03-03 14:25:29,2,93.66,139.24,OK
2026-03-03 14:25:29,3,96.2,137.25,OK
2026-03-03 14:25:30,1,100.0,138.69,OK
2026-03-03 14:25:30,2,94.19,137.9,OK
2026-03-03 14:25:30,3,96.21,137.56,OK
2026-03-03 14:25:31,1,99.95,137.31,OK
2026-03-03 14:25:31,2,93.7,138.22,OK
2026-03-03 14:25:31,3,96.14,137.72,OK
2026-03-03 14:25:32,1,100.0,137.59,OK
2026-03-03 14:25:32,2,94.1,137.91,OK
2026-03-03 14:25:32,3,96.39,138.03,OK
2026-03-03 14:25:33,1,99.74,138.5,OK
2026-03-03 14:25:33,2,94.26,138.01,OK
2026-03-03 14:25:33,3,96.28,137.97,OK
2026-03-03 14:25:34,1,99.68,137.72,OK
2026-03-03 14:25:34,2,94.42,137.29,OK
2026-03-03 14:25:34,3,95.96,138.28,OK
2026-03-03 14:25:35,1,99.86,137.01,OK
2026-03-03 14:25:35,2,94.49,137.96,OK
2026-03-03 14:25:35,3,95.98,139.31,OK
2026-03-03 14:25:36,1,99.89,137.95,OK
2026-03-03 14:25:36,2,95.06,138.51,OK
2026-03-03 14:25:36,3,96.01,138.23,OK
2026-03-03 14:25:37,1,99.83,138.36,OK
2026-03-03 14:25:37,2,95.2,137.88,OK
2026-03-03 14:25:37,3,95.6,138.02,OK
2026-03-03 14:25:38,1,99.35,136.66,OK
2026-03-03 14:25:38,2,95.25,138.26,OK
2026-03-03 14:25:38,3,95.16,137.23,OK
2026-03-03 14:25:39,1,99.6,138.09,OK
2026-03-03 14:25:39,2,95.05,137.56,OK
2026-03-03 14:25:39,3,95.44,137.75,OK
2026-03-03 14:25:40,1,99.79,139.65,OK
2026-03-03 14:25:40,2,94.55,139.06,OK
2026-03-03 14:25:40,3,95.39,138.19,OK
2026-03-03 14:25:41,1,99.6,138.03,OK
2026-03-03 14:25:41,2,94.46,137.55,OK
2026-03-03 14:25:41,3,95.0,138.36,OK
2026-03-03 14:25:42,1,99.81,137.23,OK
2026-03-03 14:25:42,2,94.35,138.0,OK
2026-03-03 14:25:42,3,95.04,138.08,OK
2026-03-03 14:25:43,1,99.85,137.9,OK
2026-03-03 14:25:43,2,93.78,138.24,OK
2026-03-03 14:25:43,3,95.2,137.98,OK
2026-03-03 14:25:44,1,99.39,137.75,OK
2026-03-03 14:25:44,2,93.6,139.35,OK
2026-03-03 14:25:44,3,95.14,138.34,OK
2026-03-03 14:25:45,1,99.43,137.32,OK
2026-03-03 14:25:45,2,93.48,137.55,OK
2026-03-03 14:25:45,3,94.74,137.92,OK
2026-03-03 14:25:46,1,99.43,138.13,OK
2026-03-03 14:25:46,2,93.2,137.93,OK
2026-03-03 14:25:46,3,95.34,137.67,OK
2026-03-03 14:25:47,1,99.62,137.68,OK
2026-03-03 14:25:47,2,93.18,136.9,OK
2026-03-03 14:25:47,3,95.35,138.19,OK
2026-03-03 14:25:48,1,99.55,137.68,OK
2026-03-03 14:25:48,2,92.8,139.0,OK
2026-03-03 14:25:48,3,95.07,137.43,OK
2026-03-03 14:25:49,1,99.56,138.26,OK
2026-03-03 14:25:49,2,93.09,137.99,OK
2026-03-03 14:25:49,3,94.91,138.67,OK
2026-03-03 14:25:50,1,99.23,137.0,OK
2026-03-03 14:25:50,2,93.51,137.95,OK
2026-03-03 14:25:50,3,94.98,138.33,OK
2026-03-03 14:25:51,1,99.24,138.22,OK
2026-03-03 14:25:51,2,93.05,137.57,OK
2026-03-03 14:25:51,3,95.35,138.71,OK
2026-03-03 14:25:52,1,99.23,137.45,OK
2026-03-03 14:25:52,2,93.26,137.68,OK
2026-03-03 14:25:52,3,95.29,137.95,OK
2026-03-03 14:25:53,1,99.15,137.93,OK
2026-03-03 14:25:53,2,93.2,138.19,OK
2026-03-03 14:25:53,3,94.97,138.66,OK
2026-03-03 14:25:54,1,98.92,138.19,OK
2026-03-03 14:25:54,2,92.64,137.96,OK
2026-03-03 14:25:54,3,94.87,138.4,OK
2026-03-03 14:25:55,1,98.12,138.86,OK
2026-03-03 14:25:55,2,92.76,138.01,OK
2026-03-03 14:25:55,3,94.96,137.78,OK
2026-03-03 14:25:56,1,98.07,137.17,OK
2026-03-03 14:25:56,2,92.63,138.33,OK
2026-03-03 14:25:56,3,94.87,138.08,OK
2026-03-03 14:25:57,1,98.36,137.07,OK
2026-03-03 14:25:57,2,92.85,138.33,OK
2026-03-03 14:25:57,3,94.57,138.36,OK
2026-03-03 14:25:58,1,98.64,138.59,OK
2026-03-03 14:25:58,2,93.23,137.36,OK
2026-03-03 14:25:58,3,94.81,137.09,OK
2026-03-03 14:25:59,1,98.85,137.43,OK
2026-03-03 14:25:59,2,93.07,137.0,OK
2026-03-03 14:25:59,3,94.95,138.53,OK
2026-03-03 14:26:00,1,99.16,138.04,OK
2026-03-03 14:26:00,2,92.84,138.2,OK
2026-03-03 14:26:00,3,95.09,137.77,OK
2026-03-03 14:26:01,1,99.14,138.24,OK
2026-03-03 14:26:01,2,93.95,138.24,OK
2026-03-03 14:26:01,3,94.65,137.73,OK
2026-03-03 14:26:02,1,98.99,138.53,OK
2026-03-03 14:26:02,2,94.76,138.27,OK
2026-03-03 14:26:02,3,94.16,137.67,OK
2026-03-03 14:26:03,1,99.11,137.15,OK
2026-03-03 14:26:03,2,94.88,138.3,OK
2026-03-03 14:26:03,3,94.43,137.97,OK
2026-03-03 14:26:04,1,98.95,138.8,OK
2026-03-03 14:26:04,2,94.35,138.94,OK
2026-03-03 14:26:04,3,94.34,137.86,OK
2026-03-03 14:26:05,1,99.15,136.58,OK
2026-03-03 14:26:05,2,94.53,138.57,OK
2026-03-03 14:26:05,3,94.74,138.5,OK
2026-03-03 14:26:06,1,99.1,137.32,OK
2026-03-03 14:26:06,2,94.52,138.6,OK
2026-03-03 14:26:06,3,94.49,137.68,OK
2026-03-03 14:26:07,1,98.85,137.78,OK
2026-03-03 14:26:07,2,95.14,136.97,OK
2026-03-03 14:26:07,3,94.89,137.86,OK
2026-03-03 14:26:08,1,98.24,138.48,OK
2026-03-03 14:26:08,2,95.45,138.05,OK
2026-03-03 14:26:08,3,95.06,137.65,OK
2026-03-03 14:26:09,1,98.2,139.12,OK
2026-03-03 14:26:09,2,95.47,138.88,OK
2026-03-03 14:26:09,3,94.86,137.9,OK
2026-03-03 14:26:10,1,97.91,139.27,OK
2026-03-03 14:26:10,2,95.46,138.31,OK
2026-03-03 14:26:10,3,94.68,137.24,OK
2026-03-03 14:26:11,1,97.67,138.02,OK
2026-03-03 14:26:11,2,95.33,137.79,OK
2026-03-03 14:26:11,3,94.8,138.32,OK
2026-03-03 14:26:12,1,97.31,137.93,OK
2026-03-03 14:26:12,2,95.1,137.97,OK
2026-03-03 14:26:12,3,94.66,137.47,OK
2026-03-03 14:26:13,1,97.59,138.42,OK
2026-03-03 14:26:13,2,95.07,138.42,OK
2026-03-03 14:26:13,3,94.43,137.75,OK
2026-03-03 14:26:14,1,97.71,137.49,OK
2026-03-03 14:26:14,2,95.0,137.44,OK
2026-03-03 14:26:14,3,94.35,137.25,OK
2026-03-03 14:26:15,1,98.12,137.84,OK
2026-03-03 14:26:15,2,94.71,138.32,OK
2026-03-03 14:26:15,3,93.86,137.38,OK
2026-03-03 14:26:16,1,97.75,141.92,SPIKE
2026-03-03 14:26:16,2,94.65,138.2,OK
2026-03-03 14:26:16,3,93.62,138.88,OK
2026-03-03 14:26:17,1,97.85,137.39,OK
2026-03-03 14:26:17,2,95.07,138.26,OK
2026-03-03 14:26:17,3,93.74,136.93,OK
2026-03-03 14:26:18,1,98.1,137.22,OK
2026-03-03 14:26:18,2,95.11,138.87,OK
2026-03-03 14:26:18,3,93.91,137.13,OK
2026-03-03 14:26:19,1,98.21,138.45,OK
2026-03-03 14:26:19,2,95.28,138.71,OK
2026-03-03 14:26:19,3,93.63,138.87,OK
2026-03-03 14:26:20,1,97.54,137.8,OK
2026-03-03 14:26:20,2,94.83,137.72,OK
2026-03-03 14:26:20,3,93.85,137.68,OK
2026-03-03 14:26:21,1,97.45,137.1,OK
2026-03-03 14:26:21,2,94.54,137.67,OK
2026-03-03 14:26:21,3,93.64,137.92,OK
2026-03-03 14:26:22,1,97.16,138.02,OK
2026-03-03 14:26:22,2,94.33,137.61,OK
2026-03-03 14:26:22,3,94.1,137.62,OK
2026-03-03 14:26:23,1,96.84,137.57,OK
2026-03-03 14:26:23,2,94.07,138.02,OK
2026-03-03 14:26:23,3,94.34,137.67,OK
2026-03-03 14:26:24,1,96.48,137.71,OK
2026-03-03 14:26:24,2,94.1,138.65,OK
2026-03-03 14:26:24,3,94.0,138.7,OK
2026-03-03 14:26:25,1,96.75,138.46,OK
2026-03-03 14:26:25,2,94.25,137.51,OK
2026-03-03 14:26:25,3,93.81,137.37,OK
2026-03-03 14:26:26,1,96.62,138.34,OK
2026-03-03 14:26:26,2,94.29,223.14,SPIKE
2026-03-03 14:26:26,3,93.86,138.42,OK
2026-03-03 14:26:27,1,96.37,138.62,OK
2026-03-03 14:26:27,2,94.11,136.83,OK
2026-03-03 14:26:27,3,94.24,137.61,OK
2026-03-03 14:26:28,1,96.47,137.79,OK
2026-03-03 14:26:28,2,94.13,138.88,OK
2026-03-03 14:26:28,3,94.38,138.66,OK
2026-03-03 14:26:29,1,95.66,137.51,OK
2026-03-03 14:26:29,2,93.93,137.75,OK
2026-03-03 14:26:29,3,93.83,138.51,OK
2026-03-03 14:26:30,1,95.54,137.56,OK
2026-03-03 14:26:30,2,94.05,138.13,OK
2026-03-03 14:26:30,3,93.89,137.94,OK
2026-03-03 14:26:31,1,95.7,137.71,OK
2026-03-03 14:26:31,2,93.43,137.67,OK
2026-03-03 14:26:31,3,93.88,173.84,SPIKE
2026-03-03 14:26:32,1,96.01,145.34,SCRAP_PART
2026-03-03 14:26:32,2,93.8,137.83,OK
2026-03-03 14:26:32,3,93.35,137.8,OK
2026-03-03 14:26:33,1,96.42,137.48,OK
2026-03-03 14:26:33,2,94.02,138.14,OK
2026-03-03 14:26:33,3,93.2,139.1,OK
2026-03-03 14:26:34,1,96.24,140.37,STUCK
2026-03-03 14:26:34,2,93.71,138.79,OK
2026-03-03 14:26:34,3,92.87,137.08,OK
2026-03-03 14:26:35,1,0,0,MANTENIMIENTO
2026-03-03 14:26:35,2,94.15,138.52,OK
2026-03-03 14:26:35,3,93.0,136.28,OK
2026-03-03 14:26:36,1,0,0,MANTENIMIENTO
2026-03-03 14:26:36,2,94.01,138.69,OK
2026-03-03 14:26:36,3,93.19,171.2,SPIKE
2026-03-03 14:26:37,1,0,0,MANTENIMIENTO
2026-03-03 14:26:37,2,93.78,138.65,OK
2026-03-03 14:26:37,3,92.57,137.13,OK
2026-03-03 14:26:38,1,0,0,MANTENIMIENTO
2026-03-03 14:26:38,2,93.54,137.84,OK
2026-03-03 14:26:38,3,92.42,138.46,OK
2026-03-03 14:26:39,1,0,0,MANTENIMIENTO
2026-03-03 14:26:39,2,93.16,138.19,OK
2026-03-03 14:26:39,3,92.4,137.63,OK
2026-03-03 14:26:40,1,0,0,MANTENIMIENTO
2026-03-03 14:26:40,2,93.16,137.24,OK
2026-03-03 14:26:40,3,92.35,138.07,OK
2026-03-03 14:26:41,1,0,0,MANTENIMIENTO
2026-03-03 14:26:41,2,93.19,138.94,OK
2026-03-03 14:26:41,3,92.31,139.05,OK
2026-03-03 14:26:42,1,0,0,MANTENIMIENTO
2026-03-03 14:26:42,2,93.21,137.97,OK
2026-03-03 14:26:42,3,92.09,138.36,OK
2026-03-03 14:26:43,1,0,0,MANTENIMIENTO
2026-03-03 14:26:43,2,93.03,137.06,OK
2026-03-03 14:26:43,3,91.51,140.37,OK
2026-03-03 14:26:44,1,0,0,MANTENIMIENTO
2026-03-03 14:26:44,2,93.14,138.05,OK
2026-03-03 14:26:44,3,91.59,140.43,OK
2026-03-03 14:26:45,1,0,0,MANTENIMIENTO
2026-03-03 14:26:45,2,93.65,137.75,OK
2026-03-03 14:26:45,3,91.97,141.16,OK
2026-03-03 14:26:46,1,0,0,MANTENIMIENTO
2026-03-03 14:26:46,2,93.8,137.97,OK
2026-03-03 14:26:46,3,91.91,142.0,OK
2026-03-03 14:26:47,1,0,0,MANTENIMIENTO
2026-03-03 14:26:47,2,94.04,138.44,OK
2026-03-03 14:26:47,3,91.91,140.15,OK
2026-03-03 14:26:48,1,0,0,MANTENIMIENTO
2026-03-03 14:26:48,2,93.97,137.04,OK
2026-03-03 14:26:48,3,91.96,141.83,OK
2026-03-03 14:26:49,1,99.55,138.29,OK
2026-03-03 14:26:49,2,94.08,138.23,OK
2026-03-03 14:26:49,3,91.91,143.21,OK
2026-03-03 14:26:50,1,99.03,138.06,OK
2026-03-03 14:26:50,2,94.23,138.28,OK
2026-03-03 14:26:50,3,91.72,141.04,OK
2026-03-03 14:26:51,1,98.93,138.32,OK
2026-03-03 14:26:51,2,94.36,137.05,OK
2026-03-03 14:26:51,3,91.68,140.1,OK
2026-03-03 14:26:52,1,98.43,138.59,OK
2026-03-03 14:26:52,2,94.37,136.91,OK
2026-03-03 14:26:52,3,92.03,138.29,OK
2026-03-03 14:26:53,1,98.98,138.01,OK
2026-03-03 14:26:53,2,94.34,138.19,OK
2026-03-03 14:26:53,3,92.4,137.97,OK
2026-03-03 14:26:54,1,99.06,138.31,OK
2026-03-03 14:26:54,2,94.25,137.42,OK
2026-03-03 14:26:54,3,92.67,138.29,OK
2026-03-03 14:26:55,1,98.75,138.05,OK
2026-03-03 14:26:55,2,94.34,138.68,OK
2026-03-03 14:26:55,3,92.75,137.99,OK
2026-03-03 14:26:56,1,98.66,137.3,OK
2026-03-03 14:26:56,2,94.21,136.83,OK
2026-03-03 14:26:56,3,92.4,136.59,OK
2026-03-03 14:26:57,1,98.92,137.93,OK
2026-03-03 14:26:57,2,93.67,137.82,OK
2026-03-03 14:26:57,3,91.95,143.43,OK
2026-03-03 14:26:58,1,98.09,139.25,OK
2026-03-03 14:26:58,2,93.1,138.83,OK
2026-03-03 14:26:58,3,91.96,140.71,OK
2026-03-03 14:26:59,1,97.65,138.2,OK
2026-03-03 14:26:59,2,93.28,137.92,OK
2026-03-03 14:26:59,3,91.99,141.61,OK
2026-03-03 14:27:00,1,97.33,137.53,OK
2026-03-03 14:27:00,2,93.23,138.23,OK
2026-03-03 14:27:00,3,91.84,144.31,OK
2026-03-03 14:27:01,1,97.11,138.62,OK
2026-03-03 14:27:01,2,93.3,138.86,OK
2026-03-03 14:27:01,3,92.13,138.26,OK
2026-03-03 14:27:02,1,97.0,138.27,OK
2026-03-03 14:27:02,2,92.87,137.49,OK
2026-03-03 14:27:02,3,92.09,136.99,OK
2026-03-03 14:27:03,1,97.18,138.72,OK
2026-03-03 14:27:03,2,94.87,142.13,AJUSTE_OP
2026-03-03 14:27:03,3,91.7,141.26,OK
2026-03-03 14:27:04,1,96.7,138.26,OK
2026-03-03 14:27:04,2,95.35,139.15,OK
2026-03-03 14:27:04,3,91.14,140.96,OK
2026-03-03 14:27:05,1,96.47,138.65,OK
2026-03-03 14:27:05,2,95.57,138.98,OK
2026-03-03 14:27:05,3,90.91,143.6,OK
2026-03-03 14:27:06,1,96.7,137.75,OK
2026-03-03 14:27:06,2,84.84,160.43,SENSOR_FAIL
2026-03-03 14:27:06,3,90.95,141.27,OK
2026-03-03 14:27:07,1,96.49,138.66,OK
2026-03-03 14:27:07,2,84.78,139.29,OK
2026-03-03 14:27:07,3,91.09,141.65,OK
2026-03-03 14:27:08,1,96.86,137.97,OK
